Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1,74998.53205109,5232.28815519,2.74110107,0.51769415
2,67360.04134578,7638.49070531,2.78687795,-0.04577687
3,53209.85330259,14150.18804319,3.34399643,-0.55711848
4,28854.25978060,24355.59352199,4.42791088,-1.08391445
5,15577.75792145,13276.50185914,5.22148977,-0.79357889
6,12668.43282349,2909.32509797,5.37957278,-0.15808301
7,10685.37290914,1983.05991434,5.42599912,-0.04642634
8,9334.68504869,1350.68786045,5.47864781,-0.05264869
9,8092.95027864,1241.73477005,5.48261192,-0.00396411
10,6905.93493595,1187.01534269,5.48761683,-0.00500491
11,5735.99933021,1169.93560574,5.45790868,0.02970815
12,4704.61237855,1031.38695166,5.40278686,0.05512182
13,3878.92050411,825.69187444,5.35439170,0.04839516
14,3278.28189129,600.63861282,5.29297484,0.06141686
15,2905.30056960,372.98132169,5.22663978,0.06633506
16,2675.87323780,229.42733181,5.15664429,0.06999549
17,2545.97801961,129.89521819,5.09510300,0.06154129
18,2461.41013421,84.56788540,5.04355868,0.05154432
19,2404.80295163,56.60718258,4.98787546,0.05568322
20,2361.10662605,43.69632558,4.94326121,0.04461425
21,2334.24513769,26.86148837,4.88086769,0.06239352
22,2292.02471231,42.22042538,4.83883420,0.04203349
23,2258.77411288,33.25059943,4.79066532,0.04816888
24,2236.37985588,22.39425700,4.75842995,0.03223536
25,2210.08757917,26.29227671,4.71307866,0.04535129
26,2171.33610890,38.75147027,4.66711959,0.04595907
27,2140.15267989,31.18342901,4.62060290,0.04651669
28,2113.71467445,26.43800544,4.57769514,0.04290776
29,2083.81879316,29.89588130,4.53925903,0.03843610
30,2066.36700710,17.45178605,4.50111041,0.03814862
31,2034.73520255,31.63180455,4.45263740,0.04847301
32,2009.20522069,25.52998186,4.41646584,0.03617157
33,1983.98885641,25.21636429,4.38421495,0.03225088
34,1955.52337528,28.46548113,4.34672910,0.03748585
35,1932.45302569,23.07034959,4.30152690,0.04520220
36,1908.86608650,23.58693919,4.26918023,0.03234667
37,1888.00854024,20.85754626,4.22538488,0.04379535
38,1864.36837040,23.64016984,4.19355557,0.03182932
39,1844.78704905,19.58132135,4.16117558,0.03237999
40,1820.20633802,24.58071104,4.12159879,0.03957679
41,1800.37464154,19.83169647,4.08960854,0.03199025
42,1780.98629797,19.38834357,4.05292173,0.03668681
43,1758.86426534,22.12203263,4.02091411,0.03200762
44,1738.48752030,20.37674504,3.98590595,0.03500816
45,1722.70453069,15.78298961,3.95935163,0.02655431
46,1701.59726515,21.10726554,3.91820272,0.04114891
47,1681.57275880,20.02450636,3.88088093,0.03732179
48,1668.69944444,12.87331436,3.86473958,0.01614135
49,1649.49521455,19.20422988,3.82525052,0.03948907
50,1627.66764868,21.82756588,3.79652927,0.02872125
51,1610.32686320,17.34078548,3.75948766,0.03704160
52,1593.62396829,16.70289490,3.73398780,0.02549986
53,1578.14787823,15.47609007,3.70213972,0.03184808
54,1559.96266644,18.18521179,3.67671119,0.02542854
55,1545.74429198,14.21837446,3.64462405,0.03208714
56,1529.70342652,16.04086546,3.61476964,0.02985441
57,1516.74595414,12.95747237,3.58543737,0.02933227
58,1500.81062616,15.93532798,3.55160616,0.03383121
59,1488.50589655,12.30472961,3.52349710,0.02810906
60,1472.73228433,15.77361222,3.50429918,0.01919792
61,1455.41830747,17.31397686,3.47963278,0.02466641
62,1442.60781486,12.81049261,3.45462023,0.02501254
63,1427.24915500,15.35865986,3.42671053,0.02790970
64,1415.56820920,11.68094579,3.39250102,0.03420951
65,1403.65491909,11.91329011,3.37848258,0.01401844
66,1394.80956764,8.84535146,3.35917577,0.01930681
67,1375.99263321,18.81693443,3.32367532,0.03550045
68,1369.82175421,6.17087900,3.30330126,0.02037406
69,1355.54711870,14.27463552,3.27285748,0.03044378
70,1341.29710191,14.25001678,3.25095918,0.02189830
71,1338.02404949,3.27305242,3.22497930,0.02597989
72,1316.67377929,21.35027020,3.20206334,0.02291596
73,1305.53780186,11.13597743,3.18465024,0.01741310
74,1295.92389841,9.61390345,3.16359486,0.02105538
75,1284.45145772,11.47244069,3.13923681,0.02435804
