Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1,30012.19386439,75744.19706554,5.53789551,4.38201106
2,10375.23840806,19636.95545633,6.54035470,-1.00245919
3,8640.22644824,1735.01195982,6.47243769,0.06791701
4,7883.48284129,756.74360695,6.21292926,0.25950844
5,7221.06958020,662.41326109,5.96848672,0.24444253
6,6569.28624361,651.78333658,5.75285619,0.21563054
7,5932.67158658,636.61465703,5.53361538,0.21924080
8,5295.14539516,637.52619142,5.33053104,0.20308434
9,4718.87956302,576.26583214,5.13367047,0.19686058
10,4193.05193259,525.82763043,4.96027465,0.17339582
11,3673.94068119,519.11125139,4.77826108,0.18201356
12,3243.78948648,430.15119472,4.61026472,0.16799636
13,2878.66669447,365.12279200,4.44055854,0.16970618
14,2571.65821611,307.00847837,4.30162685,0.13893168
15,2323.34350998,248.31470613,4.16787855,0.13374831
16,2119.88488880,203.45862118,4.02447557,0.14340298
17,1956.08362369,163.80126511,3.90657544,0.11790013
18,1829.12414317,126.95948051,3.78911717,0.11745827
19,1726.19110735,102.93303582,3.68385580,0.10526137
20,1642.82511220,83.36599515,3.58545912,0.09839667
21,1575.23669970,67.58841250,3.49170706,0.09375206
22,1516.23863507,58.99806463,3.41213655,0.07957051
23,1465.45971969,50.77891538,3.31217144,0.09996510
24,1417.62389478,47.83582490,3.24183744,0.07033401
25,1374.72158455,42.90231023,3.17577480,0.06606264
26,1352.41546983,22.30611472,3.08208691,0.09368789
27,1300.61006163,51.80540820,3.03627685,0.04581005
28,1267.66766282,32.94239881,2.97249820,0.06377866
29,1235.77884944,31.88881338,2.91138743,0.06111076
30,1204.55757549,31.22127395,2.84846227,0.06292517
31,1190.95028996,13.60728553,2.80239365,0.04606862
32,1148.62762813,42.32266183,2.73175620,0.07063745
33,1129.24583634,19.38179179,2.68491136,0.04684484
34,1098.40625659,30.83957975,2.64384959,0.04106177
35,1071.39132027,27.01493632,2.59486830,0.04898129
36,1049.15602488,22.23529539,2.54666352,0.04820478
37,1026.16696240,22.98906248,2.50670746,0.03995605
38,1003.45363142,22.71333098,2.46530798,0.04139948
39,986.89604171,16.55758971,2.42763377,0.03767421
40,960.06406582,26.83197589,2.38094596,0.04668782
41,941.88460415,18.17946167,2.34208451,0.03886145
42,920.86963761,21.01496654,2.31263993,0.02944458
43,905.89312429,14.97651332,2.27092881,0.04171111
44,884.42521513,21.46790916,2.24525648,0.02567233
45,869.07401653,15.35119860,2.21764709,0.02760939
46,851.42416549,17.64985104,2.18128900,0.03635809
47,834.28060706,17.14355843,2.15454949,0.02673951
48,819.61153650,14.66907056,2.13346364,0.02108585
49,803.48510659,16.12642991,2.10056044,0.03290320
50,789.27902745,14.20607915,2.07644842,0.02411202
51,775.33971505,13.93931240,2.04741369,0.02903473
52,761.26977598,14.06993907,2.02480636,0.02260733
53,747.18403427,14.08574171,2.00268850,0.02211785
54,735.22387856,11.96015571,1.98138913,0.02129937
55,724.81636074,10.40751782,1.97293466,0.00845447
56,709.99317811,14.82318263,1.94747994,0.02545472
57,698.51453931,11.47863879,1.92937370,0.01810624
58,687.90863298,10.60590633,1.90989160,0.01948209
59,676.16240368,11.74622930,1.88706330,0.02282831
60,667.34780361,8.81460007,1.86820482,0.01885848
61,653.69690021,13.65090340,1.85553637,0.01266845
62,644.18988796,9.50701224,1.84050876,0.01502761
63,634.17660100,10.01328696,1.83062090,0.00988786
64,625.53897930,8.63762169,1.81033328,0.02028762
65,615.49429243,10.04468687,1.79871435,0.01161893
66,607.65670639,7.83758604,1.79089828,0.00781607
67,598.35820936,9.29849703,1.78025356,0.01064472
68,590.58265084,7.77555852,1.75950592,0.02074764
69,581.35613373,9.22651711,1.75053207,0.00897385
70,574.41143760,6.94469613,1.73937952,0.01115255
71,570.92000858,3.49142902,1.72893667,0.01044285
72,558.60443548,12.31557310,1.71854041,0.01039626
73,552.83125731,5.77317817,1.70909369,0.00944673
74,559.55149220,-6.72023490,1.71366356,-0.00456987
75,537.31783813,22.23365408,1.69138999,0.02227357
76,534.15371224,3.16412588,1.68439401,0.00699598
77,525.23707181,8.91664043,1.67378757,0.01060644
78,521.61222511,3.62484670,1.66438410,0.00940347
79,511.73705184,9.87517326,1.66016411,0.00421999
80,507.55397463,4.18307722,1.64864567,0.01151844
81,499.92241538,7.63155925,1.64625635,0.00238933
82,494.81168655,5.11072883,1.64418947,0.00206688
83,488.82468071,5.98700584,1.63597472,0.00821475
84,483.91593131,4.90874940,1.62498961,0.01098511
