Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1,67373.87762547,9317.95982061,1.53754537,-0.27393486
2,51037.56794057,16336.30968490,2.43307803,-0.89553266
3,23990.39198108,27047.17595949,3.75479799,-1.32171996
4,6311.73913290,17678.65284818,4.98605639,-1.23125840
5,4563.52501323,1748.21411968,5.21812357,-0.23206719
6,3877.82528693,685.69972630,5.13192938,0.08619419
7,3404.76605112,473.05923581,5.04400830,0.08792108
8,3045.42214161,359.34390950,4.96312355,0.08088475
9,2770.18260994,275.23953167,4.85059729,0.11252625
10,2556.56312120,213.61948874,4.74319764,0.10739965
11,2401.13244980,155.43067140,4.64410764,0.09909000
12,2276.91121217,124.22123763,4.53792443,0.10618321
13,2187.92397716,88.98723500,4.44009089,0.09783354
14,2097.30453053,90.61944664,4.35049310,0.08959779
15,2027.14817766,70.15635287,4.24782085,0.10267225
16,1962.43813788,64.71003978,4.16375369,0.08406716
17,1908.32128617,54.11685171,4.07242479,0.09132890
18,1856.70414204,51.61714413,3.98451888,0.08790590
19,1807.92324535,48.78089669,3.90692346,0.07759542
20,1762.36338355,45.55986179,3.82404201,0.08288145
21,1719.44162202,42.92176153,3.74764492,0.07639708
22,1678.43065583,41.01096619,3.68249905,0.06514587
23,1640.81985951,37.61079632,3.60464180,0.07785725
24,1603.64751087,37.17234864,3.53585081,0.06879099
25,1567.01417103,36.63333984,3.47216410,0.06368670
26,1531.23912273,35.77504830,3.40731302,0.06485108
27,1503.29014266,27.94898007,3.35204431,0.05526872
28,1470.12595107,33.16419159,3.28655424,0.06549006
29,1435.45526962,34.67068145,3.23237830,0.05417595
30,1411.95186976,23.50339986,3.17426508,0.05811321
31,1379.01106655,32.94080321,3.12283618,0.05142891
32,1354.49713822,24.51392832,3.06930613,0.05353005
33,1328.47460080,26.02253743,3.02877292,0.04053321
34,1315.50154733,12.97305346,2.96962956,0.05914336
35,1277.13985066,38.36169667,2.92470270,0.04492686
36,1253.43755235,23.70229831,2.87434981,0.05035289
37,1231.59635485,21.84119750,2.82898012,0.04536969
38,1206.88869878,24.70765607,2.79611840,0.03286173
39,1186.76241163,20.12628716,2.74905281,0.04706559
40,1166.83826643,19.92414520,2.70622497,0.04282784
41,1148.91580966,17.92245677,2.66944051,0.03678446
42,1125.48309284,23.43271683,2.63066447,0.03877604
43,1113.06213757,12.42095526,2.60003607,0.03062840
44,1088.93834854,24.12378904,2.55629638,0.04373969
45,1071.67879231,17.25955622,2.52582815,0.03046823
46,1054.16351806,17.51527425,2.49637452,0.02945363
47,1038.97124800,15.19227007,2.46101030,0.03536422
48,1023.41112826,15.56011974,2.43474569,0.02626461
49,1008.78029076,14.63083750,2.40215512,0.03259056
50,995.04902882,13.73126194,2.37506320,0.02709192
51,981.70257933,13.34644949,2.35345385,0.02160935
52,965.45545628,16.24712305,2.32233715,0.03111670
53,952.23702979,13.21842650,2.28674113,0.03559602
54,936.92414251,15.31288728,2.26628986,0.02045127
55,926.24640055,10.67774196,2.23618783,0.03010203
56,914.04807226,12.19832828,2.21717630,0.01901154
57,902.02486862,12.02320364,2.19859367,0.01858263
58,890.08864472,11.93622390,2.16923174,0.02936192
59,877.90261196,12.18603276,2.15140016,0.01783158
60,870.96239193,6.94022004,2.13248755,0.01891261
61,855.47991835,15.48247358,2.10453554,0.02795201
62,845.33212177,10.14779658,2.08973103,0.01480451
63,836.50858900,8.82353277,2.06673170,0.02299933
64,832.26778147,4.24080753,2.04073927,0.02599242
65,816.95989598,15.30788549,2.03014687,0.01059240
66,809.64782943,7.31206654,2.01401693,0.01612994
67,799.08147992,10.56634951,2.00037355,0.01364339
68,790.32529952,8.75618040,1.98435860,0.01601495
69,780.97255123,9.35274830,1.96623514,0.01812346
70,774.94639872,6.02615251,1.95565632,0.01057882
71,764.70128187,10.24511684,1.94082393,0.01483239
72,755.86346390,8.83781798,1.92410016,0.01672377
73,752.32162765,3.54183625,1.90493265,0.01916751
74,744.86462326,7.45700439,1.89556585,0.00936680
75,738.07853690,6.78608636,1.88320151,0.01236434
76,726.90704664,11.17149026,1.87015436,0.01304716
77,720.08158076,6.82546588,1.86697763,0.00317673
78,714.53958828,5.54199248,1.85282593,0.01415170
79,706.25916995,8.28041833,1.84081243,0.01201351
80,702.21247084,4.04669910,1.83137168,0.00944075
81,694.30556303,7.90690781,1.82109842,0.01027326
82,688.06105921,6.24450382,1.80723885,0.01385957
83,682.18308340,5.87797581,1.80238844,0.00485041
84,678.64827712,3.53480628,1.78686602,0.01552242
85,671.26075359,7.38752353,1.78129291,0.00557310
86,666.10163259,5.15912100,1.77514927,0.00614364
87,661.36032959,4.74130300,1.77029606,0.00485321
88,658.24887234,3.11145725,1.75417737,0.01611869
89,650.33501511,7.91385723,1.75525211,-0.00107474
90,646.14920423,4.18581087,1.75051080,0.00474131
91,641.09501323,5.05419100,1.74325155,0.00725925
92,637.43966952,3.65534371,1.73179761,0.01145394
93,630.88607732,6.55359220,1.72428566,0.00751195
94,629.98659509,0.89948223,1.71979097,0.00449469
95,622.26653535,7.72005975,1.71022860,0.00956237
96,618.85982284,3.40671250,1.70911014,0.00111846
97,616.00469632,2.85512652,1.69549465,0.01361548
98,609.98430266,6.02039366,1.69742725,-0.00193260
99,607.12595384,2.85834882,1.68811707,0.00931018
100,609.42561208,-2.29965824,1.69091443,-0.00279736
101,598.31876493,11.10684714,1.68404011,0.00687432
102,595.47196108,2.84680385,1.67423412,0.00980599
103,590.95931488,4.51264621,1.67485933,-0.00062521
104,588.40361890,2.55569598,1.67059415,0.00426518
105,585.61420801,2.78941089,1.66754272,0.00305144
106,580.87195353,4.74225448,1.66316981,0.00437291
107,578.00300074,2.86895279,1.65473673,0.00843308
108,575.29809258,2.70490817,1.65440708,0.00032965
109,574.03096120,1.26713138,1.65057175,0.00383533
110,569.58899609,4.44196511,1.64949351,0.00107824
111,570.04620377,-0.45720769,1.65092142,-0.00142791
112,566.29506872,3.75113506,1.64214521,0.00877621
113,559.45779708,6.83727164,1.63682784,0.00531737
114,557.33206429,2.12573280,1.63131275,0.00551508
115,555.96883303,1.36323126,1.63272745,-0.00141470
116,551.31698340,4.65184963,1.63198769,0.00073977
117,552.81755272,-1.50056932,1.62279195,0.00919574
118,549.63822779,3.17932493,1.62240596,0.00038599
119,550.46196417,-0.82373638,1.62524774,-0.00284178
120,541.61095532,8.85100885,1.61593087,0.00931687
121,547.89468799,-6.28373267,1.61598057,-0.00004970
122,535.95398655,11.94070144,1.61553902,0.00044155
123,533.14455342,2.80943313,1.61238373,0.00315529
124,530.67711630,2.46743712,1.61296473,-0.00058100
125,532.22401626,-1.54689995,1.61199925,0.00096548
126,529.22437537,2.99964089,1.60716811,0.00483114
127,524.41391296,4.81046241,1.60900171,-0.00183360
128,524.35797252,0.05594044,1.59881504,0.01018667
129,521.78790683,2.57006569,1.60055702,-0.00174198
130,519.19956575,2.58834108,1.59953667,0.00102035
