Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1,101.63565761,87.24255709,0.87607319,0.47066525
2,64.67912466,36.95653295,0.60449123,0.27158197
3,47.77584953,16.90327513,0.46549235,0.13899888
4,39.42909653,8.34675300,0.39775142,0.06774093
5,34.88652238,4.54257415,0.36398579,0.03376563
6,32.09466149,2.79186089,0.34494735,0.01903844
7,30.14221715,1.95244433,0.33238913,0.01255823
8,28.61663551,1.52558164,0.32275790,0.00963123
9,27.32739514,1.28924037,0.31453523,0.00822266
10,26.18420152,1.14319362,0.30691483,0.00762040
11,25.14256345,1.04163808,0.29970732,0.00720751
12,24.17921305,0.96335040,0.29281113,0.00689620
13,23.28090356,0.89830949,0.28611356,0.00669757
14,22.43925720,0.84164636,0.27962523,0.00648833
15,21.64836954,0.79088766,0.27332702,0.00629821
16,20.90367847,0.74469107,0.26722546,0.00610156
17,20.20141776,0.70226072,0.26130717,0.00591829
18,19.53834343,0.66307433,0.25557070,0.00573646
19,18.91158927,0.62675416,0.25000771,0.00556300
20,18.31858450,0.59300477,0.24461228,0.00539542
21,17.75700244,0.56158206,0.23938160,0.00523069
22,17.22472535,0.53227709,0.23430892,0.00507268
23,16.71981811,0.50490723,0.22938506,0.00492386
24,16.24050745,0.47931067,0.22460403,0.00478104
25,15.78516455,0.45534290,0.21996002,0.00464400
26,15.35229037,0.43287418,0.21544750,0.00451252
27,14.94050280,0.41178757,0.21106119,0.00438632
28,14.54852545,0.39197735,0.20679605,0.00426514
29,14.17517776,0.37334769,0.20264801,0.00414804
30,13.81936618,0.35581158,0.19861284,0.00403517
31,13.48007634,0.33928984,0.19468614,0.00392670
32,13.15636605,0.32371029,0.19086321,0.00382293
33,12.84735904,0.30900700,0.18714004,0.00372317
34,12.55223935,0.29511969,0.18351301,0.00362703
35,12.27024624,0.28199311,0.17997870,0.00353431
36,12.00066964,0.26957659,0.17653387,0.00344483
37,11.74284608,0.25782356,0.17317545,0.00335843
38,11.49615490,0.24669118,0.16990050,0.00327495
39,11.26001495,0.23613995,0.16670625,0.00319425
40,11.03388149,0.22613346,0.16359006,0.00311619
41,10.81724343,0.21663806,0.16054942,0.00304064
42,10.60962083,0.20762260,0.15758193,0.00296749
43,10.41056256,0.19905827,0.15468531,0.00289662
44,10.21964423,0.19091833,0.15185790,0.00282742
45,10.03646626,0.18317797,0.14909948,0.00275842
46,9.86065215,0.17581412,0.14640561,0.00269387
47,9.69184683,0.16880532,0.14377439,0.00263122
48,9.52971522,0.16213160,0.14120400,0.00257039
49,9.37394090,0.15577432,0.13869386,0.00251014
50,9.22422481,0.14971609,0.13624143,0.00245243
51,9.08028413,0.14394068,0.13384476,0.00239668
52,8.94185125,0.13843288,0.13150230,0.00234246
53,8.80867277,0.13317848,0.12921259,0.00228971
54,8.68050859,0.12816418,0.12697420,0.00223839
55,8.55713112,0.12337747,0.12478577,0.00218843
56,8.43832446,0.11880665,0.12264599,0.00213978
57,8.32388375,0.11444072,0.12055360,0.00209240
58,8.21361443,0.11026932,0.11851016,0.00204343
59,8.10733170,0.10628273,0.11651255,0.00199762
60,8.00485991,0.10247179,0.11455938,0.00195317
61,7.90603204,0.09882787,0.11264975,0.00190963
62,7.81068919,0.09534285,0.11078366,0.00186608
63,7.71868015,0.09200904,0.10895811,0.00182555
64,7.62986094,0.08881921,0.10717210,0.00178601
65,7.54409443,0.08576651,0.10542468,0.00174742
66,7.46124996,0.08284447,0.10371526,0.00170942
67,7.38120298,0.08004698,0.10204345,0.00167181
68,7.30383472,0.07736826,0.10040753,0.00163593
69,7.22903192,0.07480281,0.09880663,0.00160089
70,7.15668647,0.07234544,0.09723996,0.00156667
71,7.08669523,0.06999124,0.09570673,0.00153324
72,7.01895969,0.06773554,0.09420615,0.00150057
73,6.95338580,0.06557390,0.09273751,0.00146864
74,6.88988368,0.06350212,0.09130175,0.00143576
75,6.82836748,0.06151620,0.08989706,0.00140469
76,6.76875513,0.05961235,0.08852213,0.00137493
77,6.71096816,0.05778697,0.08717629,0.00134584
78,6.65493154,0.05603661,0.08586068,0.00131561
79,6.60057352,0.05435802,0.08457296,0.00128772
80,6.54782543,0.05274809,0.08331241,0.00126055
81,6.49662157,0.05120386,0.08207843,0.00123397
82,6.44689906,0.04972250,0.08087046,0.00120797
83,6.39859772,0.04830134,0.07968792,0.00118254
84,6.35165990,0.04693782,0.07853027,0.00115765
85,6.30603041,0.04562949,0.07739698,0.00113330
86,6.26165639,0.04437402,0.07628751,0.00110946
87,6.21848719,0.04316920,0.07520137,0.00108614
88,6.17647429,0.04201290,0.07414013,0.00106125
89,6.13557118,0.04090311,0.07310282,0.00103730
90,6.09573329,0.03983788,0.07208849,0.00101433
91,6.05691791,0.03881538,0.07109547,0.00099303
92,6.01908408,0.03783384,0.07012330,0.00097217
93,5.98219251,0.03689157,0.06917155,0.00095175
94,5.94620555,0.03598696,0.06824083,0.00093072
95,5.91108708,0.03511848,0.06733157,0.00090926
96,5.87680243,0.03428464,0.06644261,0.00088896
97,5.84331838,0.03348405,0.06557270,0.00086991
98,5.81060303,0.03271535,0.06472107,0.00085162
99,5.77862577,0.03197726,0.06388737,0.00083370
100,5.74735724,0.03126853,0.06307121,0.00081616
101,5.71676924,0.03058800,0.06227250,0.00079871
102,5.68683472,0.02993452,0.06149133,0.00078117
103,5.65752771,0.02930701,0.06072663,0.00076470
104,5.62882327,0.02870444,0.05997806,0.00074857
105,5.60069746,0.02812581,0.05924530,0.00073276
106,5.57312730,0.02757017,0.05852802,0.00071728
107,5.54609069,0.02703660,0.05782591,0.00070211
108,5.51956645,0.02652424,0.05713866,0.00068725
109,5.49353421,0.02603224,0.05646652,0.00067214
110,5.46797440,0.02555981,0.05581040,0.00065612
111,5.44286824,0.02510616,0.05516874,0.00064166
112,5.41819767,0.02467057,0.05454160,0.00062714
113,5.39394536,0.02425231,0.05392779,0.00061381
114,5.37009463,0.02385072,0.05332704,0.00060075
115,5.34662949,0.02346514,0.05273909,0.00058795
116,5.32353454,0.02309495,0.05216368,0.00057541
117,5.30079499,0.02273955,0.05160057,0.00056312
118,5.27839664,0.02239835,0.05104950,0.00055107
119,5.25632583,0.02207081,0.05051102,0.00053848
120,5.23456943,0.02175640,0.04998539,0.00052563
121,5.21311483,0.02145460,0.04947105,0.00051434
122,5.19194989,0.02116494,0.04896853,0.00050252
123,5.17106297,0.02088693,0.04847692,0.00049160
124,5.15044284,0.02062013,0.04799592,0.00048100
125,5.13007873,0.02036411,0.04752532,0.00047060
126,5.10996029,0.02011844,0.04706558,0.00045974
127,5.09007755,0.01988274,0.04661698,0.00044860
128,5.07042093,0.01965661,0.04617823,0.00043874
129,5.05098124,0.01943969,0.04574975,0.00042849
130,5.03174962,0.01923163,0.04533059,0.00041915
131,5.01271754,0.01903207,0.04492125,0.00040934
132,4.99387684,0.01884070,0.04452163,0.00039962
133,4.97521963,0.01865721,0.04413105,0.00039058
134,4.95673835,0.01848128,0.04374949,0.00038156
135,4.93842572,0.01831263,0.04337633,0.00037316
136,4.92027475,0.01815098,0.04301139,0.00036493
137,4.90227869,0.01799606,0.04265452,0.00035687
138,4.88443109,0.01784760,0.04230562,0.00034891
139,4.86672571,0.01770537,0.04196534,0.00034028
140,4.84915659,0.01756913,0.04163311,0.00033223
141,4.83171795,0.01743863,0.04130831,0.00032481
142,4.81440428,0.01731367,0.04099125,0.00031706
143,4.79721025,0.01719403,0.04068189,0.00030936
144,4.78013075,0.01707950,0.04037951,0.00030237
145,4.76316087,0.01696988,0.04008395,0.00029556
146,4.74629588,0.01686499,0.03979507,0.00028889
147,4.72953123,0.01676464,0.03951272,0.00028234
148,4.71286257,0.01666866,0.03923679,0.00027593
149,4.69628570,0.01657688,0.03896714,0.00026965
150,4.67979658,0.01648912,0.03870419,0.00026295
151,4.66339133,0.01640524,0.03844727,0.00025692
152,4.64706624,0.01632509,0.03819624,0.00025103
153,4.63081773,0.01624851,0.03795154,0.00024470
154,4.61464236,0.01617537,0.03771311,0.00023843
155,4.59853683,0.01610553,0.03748022,0.00023289
156,4.58249797,0.01603886,0.03725275,0.00022747
157,4.56652275,0.01597523,0.03703059,0.00022216
158,4.55060823,0.01591452,0.03681385,0.00021674
159,4.53475161,0.01585661,0.03660245,0.00021139
160,4.51895021,0.01580140,0.03639604,0.00020641
161,4.50320145,0.01574877,0.03619451,0.00020153
162,4.48750284,0.01569861,0.03599777,0.00019674
163,4.47185201,0.01565082,0.03580601,0.00019176
164,4.45624670,0.01560531,0.03561882,0.00018719
165,4.44068472,0.01556198,0.03543629,0.00018253
166,4.42516398,0.01552074,0.03525895,0.00017734
167,4.40968247,0.01548150,0.03508601,0.00017295
168,4.39423830,0.01544417,0.03491725,0.00016876
169,4.37882962,0.01540868,0.03475259,0.00016466
170,4.36345468,0.01537494,0.03459195,0.00016064
171,4.34811181,0.01534287,0.03443525,0.00015671
172,4.33279941,0.01531240,0.03428271,0.00015254
173,4.31751595,0.01528346,0.03413400,0.00014871
174,4.30225996,0.01525598,0.03398898,0.00014502
175,4.28703007,0.01522989,0.03384757,0.00014140
176,4.27182494,0.01520513,0.03371003,0.00013754
177,4.25664331,0.01518163,0.03357625,0.00013378
178,4.24148398,0.01515933,0.03344585,0.00013040
179,4.22634581,0.01513817,0.03331875,0.00012709
180,4.21122770,0.01511810,0.03319490,0.00012385
181,4.19612864,0.01509906,0.03307428,0.00012062
182,4.18104764,0.01508100,0.03295694,0.00011735
183,4.16598379,0.01506386,0.03284261,0.00011432
184,4.15093619,0.01504759,0.03273124,0.00011137
185,4.13590404,0.01503215,0.03262295,0.00010829
186,4.12088655,0.01501749,0.03251792,0.00010503
187,4.10588298,0.01500357,0.03241565,0.00010227
188,4.09089265,0.01499033,0.03231608,0.00009957
189,4.07591492,0.01497773,0.03221914,0.00009693
190,4.06094918,0.01496574,0.03212479,0.00009435
191,4.04599486,0.01495432,0.03203296,0.00009183
192,4.03105145,0.01494342,0.03194369,0.00008927
193,4.01611845,0.01493300,0.03185705,0.00008664
194,4.00119541,0.01492304,0.03177276,0.00008429
195,3.98628192,0.01491349,0.03169079,0.00008197
196,3.97137761,0.01490432,0.03161133,0.00007946
197,3.95648212,0.01489549,0.03153405,0.00007727
198,3.94159513,0.01488698,0.03145898,0.00007508
199,3.92671638,0.01487876,0.03138610,0.00007288
200,3.91184560,0.01487078,0.03131525,0.00007084
