Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1,7.46346080,5.69687342,0.16503292,0.15262564
2,6.03581695,1.42764385,0.11549624,0.04953667
3,5.65360339,0.38221356,0.10093706,0.01455918
4,5.52838073,0.12522266,0.09577284,0.00516422
5,5.46693746,0.06144327,0.09326028,0.00251256
6,5.42192180,0.04501565,0.09164275,0.00161753
7,5.38173414,0.04018767,0.09031907,0.00132368
8,5.34352701,0.03820712,0.08912696,0.00119211
9,5.30658881,0.03693821,0.08799962,0.00112734
10,5.27072602,0.03586279,0.08691213,0.00108749
11,5.23586966,0.03485636,0.08585272,0.00105941
12,5.20198042,0.03388924,0.08481538,0.00103734
13,5.16902630,0.03295412,0.08379698,0.00101840
14,5.13697749,0.03204881,0.08279641,0.00100057
15,5.10580535,0.03117214,0.08181300,0.00098341
16,5.07548218,0.03032317,0.08084518,0.00096782
17,5.04598123,0.02950095,0.07989247,0.00095271
18,5.01727665,0.02870458,0.07895450,0.00093797
19,4.98934350,0.02793315,0.07803095,0.00092355
20,4.96215772,0.02718578,0.07712152,0.00090943
21,4.93569607,0.02646165,0.07622595,0.00089557
22,4.90993615,0.02575993,0.07534396,0.00088198
23,4.88485630,0.02507984,0.07447532,0.00086865
24,4.86043565,0.02442065,0.07362034,0.00085498
25,4.83665403,0.02378163,0.07277869,0.00084165
26,4.81349194,0.02316208,0.07194964,0.00082905
27,4.79093059,0.02256136,0.07113297,0.00081667
28,4.76895178,0.02197880,0.07032845,0.00080452
29,4.74753797,0.02141382,0.06953586,0.00079258
30,4.72667216,0.02086580,0.06875500,0.00078086
31,4.70633797,0.02033419,0.06798566,0.00076934
32,4.68651953,0.01981844,0.06722763,0.00075803
33,4.66720150,0.01931803,0.06648132,0.00074631
34,4.64836906,0.01883244,0.06574688,0.00073444
35,4.63000787,0.01836119,0.06502375,0.00072313
36,4.61210406,0.01790381,0.06431201,0.00071173
37,4.59464420,0.01745986,0.06361071,0.00070130
38,4.57761532,0.01702888,0.06292096,0.00068975
39,4.56100484,0.01661048,0.06224136,0.00067960
