Iteration,Cost,Cost Diff,Relative Error,Relative Error Diff
1,18237.69138917,3618.62629518,1.32464711,0.47261284
2,16215.16188268,2022.52950649,0.97461498,0.35003213
3,15069.53972392,1145.62215876,0.71456297,0.26005201
4,14409.32441621,660.21530771,0.52103168,0.19353129
5,14019.24239436,390.08202185,0.38668448,0.13434720
6,13780.21470871,239.02768565,0.31454236,0.07214212
7,13626.13328575,154.08142296,0.27429403,0.04024834
8,13520.20893814,105.92434762,0.25153318,0.02276085
9,13441.92842418,78.28051396,0.23861205,0.01292113
10,13379.82931237,62.09911181,0.23131992,0.00729213
11,13327.48725358,52.34205878,0.22691965,0.00440027
12,13281.28419899,46.20305459,0.22398595,0.00293370
13,13239.16623939,42.11795960,0.22175128,0.00223466
14,13199.95203596,39.21420344,0.21977498,0.00197630
15,13162.94776486,37.00427110,0.21793111,0.00184387
16,13127.73273081,35.21503404,0.21617321,0.00175790
17,13094.04000397,33.69272684,0.21438359,0.00178962
18,13061.68995048,32.35005349,0.21255350,0.00183010
19,13030.55319591,31.13675457,0.21074068,0.00181282
20,13000.52996018,30.02323573,0.20894526,0.00179542
21,12971.53849531,28.99146487,0.20716666,0.00177860
22,12943.50858295,28.02991236,0.20542312,0.00174354
23,12916.37784395,27.13073900,0.20370400,0.00171912
24,12890.08961127,26.28823267,0.20199817,0.00170582
25,12864.59167301,25.49793827,0.20031543,0.00168274
26,12839.83550076,24.75617225,0.19867535,0.00164008
27,12815.77575035,24.05975041,0.19707420,0.00160115
28,12792.36991655,23.40583380,0.19550545,0.00156875
29,12769.57807658,22.79183997,0.19396915,0.00153630
30,12747.36268605,22.21539053,0.19246024,0.00150891
31,12725.68840727,21.67427878,0.19098799,0.00147225
32,12704.52195878,21.16644849,0.18954583,0.00144216
33,12683.83197981,20.68997898,0.18813045,0.00141538
34,12663.58890599,20.24307381,0.18675764,0.00137281
35,12643.76485441,19.82405158,0.18542101,0.00133663
36,12624.33351648,19.43133793,0.18411649,0.00130453
37,12605.27005794,19.06345853,0.18284473,0.00127175
38,12586.55102535,18.71903260,0.18160689,0.00123784
39,12568.15425846,18.39676689,0.18038702,0.00121988
40,12550.05880830,18.09545016,0.17918635,0.00120067
41,12532.24486040,17.81394790,0.17800476,0.00118159
42,12514.69366297,17.55119743,0.17685177,0.00115298
43,12497.38745963,17.30620333,0.17572588,0.00112589
44,12480.30942652,17.07803311,0.17461718,0.00110870
45,12463.44361336,16.86581316,0.17352292,0.00109426
46,12446.77488838,16.66872498,0.17244712,0.00107580
47,12430.28888672,16.48600167,0.17138829,0.00105883
48,12413.97196215,16.31692457,0.17034833,0.00103996
49,12397.81114192,16.16082023,0.16932432,0.00102401
50,12381.79408442,16.01705750,0.16831496,0.00100936
51,12365.90903955,15.88504487,0.16732502,0.00098994
52,12350.14481163,15.76422793,0.16634402,0.00098100
53,12334.49072455,15.65408708,0.16538178,0.00096225
54,12318.93658920,15.55413535,0.16442854,0.00095323
55,12303.47267283,15.46391637,0.16349065,0.00093789
56,12288.08967033,15.38300250,0.16256545,0.00092520
57,12272.77867725,15.31099308,0.16165749,0.00090796
58,12257.53116442,15.24751283,0.16075806,0.00089944
59,12242.33895410,15.19221031,0.15986799,0.00089007
60,12227.19419756,15.14475654,0.15899282,0.00087517
61,12212.08935385,15.10484371,0.15812806,0.00086476
62,12197.01716991,15.07218394,0.15727115,0.00085691
63,12181.97066170,15.04650821,0.15642705,0.00084409
64,12166.94309642,15.02756529,0.15559453,0.00083252
65,12151.92797563,15.01512079,0.15477386,0.00082067
66,12136.91901935,15.00895628,0.15395794,0.00081592
67,12121.91015087,15.00886848,0.15314598,0.00081197
68,12106.89548240,15.01466847,0.15234530,0.00080068
69,12091.86930140,15.02618100,0.15154973,0.00079557
